,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHE0_P_cp,GHE1_P_cp,GHE2_P_cp,ISHX0_P_cp
1,26442.721200676697,659.4465653999997,1921.8858006682904,4323.787416784401,-0.0,189.47372931682747,24090.447081230395,0.0,1156.164084942896,115.31476893060004,-0.0,5.0532362506476325,9012.644121039999,0.0,275.15456066158345,487.07998137740014,-0.0,21.34444912552664,828.6791268802152,167.1327330037955,89.13745760202424,77.99527540177122,498.5726827411302
2,26801.925239381148,601.0193051908767,1948.9229879301035,4380.966830399076,-0.0,192.57242109181666,26090.00092542115,0.0,1252.1900765523394,111.86718560299295,-0.0,4.902601462316731,8739.282280600082,0.0,266.8291502483662,275.4513027428663,-0.0,12.07170764460615,903.179773229759,177.00548213547472,94.4029238055865,82.6025583298882,520.2043913396268
3,27450.084739088878,547.9742617537378,1994.8528926510637,4414.183109962055,-0.0,194.4494582596375,24279.145091450104,0.0,1166.5456146109195,116.66367334460638,-0.0,5.123132374064488,8970.581215576136,0.0,274.34897891584774,117.56455113105122,-0.0,5.162693241817882,880.9292236126697,174.08629940767446,92.84602635075973,81.24027305691477,555.9758649865693
4,27964.183464863618,502.0585344411693,2029.9219749427496,4430.91989437579,-0.0,195.42104793437656,26697.471331444936,0.0,1283.4975358308993,113.46861405464861,-0.0,4.9884362114788425,9110.670808833114,0.0,278.88707059365663,118.07748125896153,-0.0,5.191056471252341,998.5568586654077,189.25721676806754,100.93718227630272,88.32003449176484,584.0294791311011
5,28196.370137305832,628.5892335621826,2060.13446524738,4451.175287421658,-0.0,196.54695963105547,24726.012181706978,0.0,1189.3927973953982,117.2892614404044,-0.0,5.162068644401581,9132.712631453347,0.0,279.8064652098432,280.0632473609656,-0.0,12.325985259834711,954.7970239963912,183.68680218479727,97.96629449855855,85.72050768623872,609.1584509095312
6,28416.994759629517,638.448135092262,2077.8740913152333,4462.084550664811,-0.0,197.13379930479738,27114.633011195463,0.0,1304.6691873684742,157.42407251504807,-0.0,6.932377890196355,8918.492787632204,0.0,273.3650753338385,1521.4625479382244,-0.0,66.99962184678296,1076.8453174829199,199.02431342823004,106.14630049505602,92.87801293317402,624.1871143323912
7,34304.486583804806,2159.2490542868177,2632.9291583952463,4473.717059705333,-0.0,197.8032013848364,25044.55964830536,0.0,1205.517509724959,119.16512962456659,-0.0,5.2514930164620335,8499.684441968897,0.0,260.67938081308955,5149.890680914206,-0.0,226.95074500039357,1554.3661675907902,254.19856435062795,135.57256765366822,118.62599669695973,1207.3188441725822
8,27442.92772245102,3052.2243038104834,2225.3207568445896,4483.012924861246,-0.0,198.38553209439021,27470.212226182008,0.0,1323.1392299443942,114.81779312992202,-0.0,5.066505244079693,8423.939535920255,0.0,258.61674095860286,5499.904133621317,-0.0,242.6914189458164,1287.4576554132998,224.1949956730347,119.57066435895182,104.62433131408287,755.6309290774227
9,26058.522295155522,3024.3965735847,2122.8157902810713,5945.4660167090715,-0.0,262.9523209372363,24090.427943445768,0.0,1160.3129812579896,118.74819555580056,-0.0,5.2396274811045425,8724.592232815576,0.0,267.83456705401534,5281.400501520979,-0.0,233.035719633189,1116.7665792766754,203.91328737746173,108.75375326797958,95.15953410948214,715.7725834703546
10,21991.846583479324,3590.3008291440747,1882.7041150243858,7406.583009300484,-0.0,327.51354688792895,24177.441973542627,0.0,1164.3815700958307,114.90892891494711,-0.0,5.069154752689659,8591.290832342156,0.0,263.6995705204668,4625.964889590174,-0.0,204.07232168353482,961.4210153294698,184.5353855280415,98.41887228162207,86.11651324641936,563.8935243292585
11,21193.16239192095,3770.62729655684,1840.4691156139872,8858.498756744206,-0.0,391.4914468137627,20925.6359764504,0.0,1007.6485842669824,118.15395906242863,-0.0,5.210997717615082,8326.65393597374,0.0,255.5273091559544,4187.885544153417,-0.0,184.7002181339186,842.8795866343778,169.0366740914005,90.15289284874697,78.88378124265355,576.868814192184
12,20406.213466184636,3950.661321978854,1799.5710360454523,8847.039904964538,-0.0,390.85045574811875,21393.22646807825,0.0,1030.0048987553225,143.68594048931277,-0.0,6.335083002238363,8019.744614268125,0.0,246.04992911450802,3370.475512953662,-0.0,148.60355897633244,806.1770155287986,164.09330280980953,87.51642816523176,76.57687464457777,544.8536243476475
13,19738.37774963079,4112.422147942234,1765.7378934412513,8840.886795195225,-0.0,390.477605533776,18817.89277074282,0.0,905.9442949751154,147.75083716808965,-0.0,6.513333174587795,7794.168877397732,0.0,239.101525981126,2935.4232629254293,-0.0,129.40291971488227,691.9828415025484,148.20657311021796,79.04350565878289,69.16306745143504,519.3883388573755
14,19241.15337965339,4258.849720338262,1742.390124187192,8827.801665022715,-0.0,389.7446849810193,20340.49915551003,0.0,979.1029859952944,190.222865230735,-0.0,8.383193587873903,7727.894538301681,0.0,237.0147233472956,2607.7394950492708,-0.0,114.92406544936418,715.635321784518,151.56482659365668,80.83457418328356,70.73025241037311,501.97225322791377
15,18988.59846032059,4381.360340243356,1734.8978984498895,8822.821943803885,-0.0,389.4699758803649,19194.495571066665,0.0,923.9113845172287,144.93969248207537,-0.0,6.3871636446768765,7770.183177581708,0.0,238.30057430833205,2282.664658946694,-0.0,100.59185632959822,673.0277245744535,145.48756822016318,77.59336971742037,67.89419850274284,496.44128358529554
16,18956.40630469219,4484.165303359715,1741.2359305925995,8818.43605092795,-0.0,389.2045298994616,22182.5541734995,0.0,1067.674462159403,118.33079449299856,-0.0,5.21394442334667,7834.011435359954,0.0,240.23562713952012,2606.0432829582146,-0.0,114.82864541219658,772.6172936038698,159.50716574470587,85.07048839717648,74.43667734752943,500.7896862994334
17,19190.540212868807,4559.83616773097,1764.78753579706,8821.467131329173,-0.0,389.383545197715,21934.770533422692,0.0,1055.8277944725858,114.77144076946247,-0.0,5.057864414427451,7735.533392655926,0.0,237.2432945873562,3040.2021767433603,-0.0,133.97871717322295,784.3709430729484,161.1207888845974,85.9310874051186,75.18970147947879,517.9547445538863
18,25366.444004737943,3886.3511028079784,2144.733951195164,7364.509266447367,-0.0,325.09564099390724,24983.300108203894,0.0,1202.6192578078605,117.71695828785018,-0.0,5.188105195068061,7259.741879130344,0.0,222.66563528933767,4015.1042820042107,-0.0,176.95652085461722,1128.9855349374618,205.39798222296363,109.54559051891394,95.8523917040497,790.0198331705001
19,27114.58334168096,2736.8393373603967,2170.963106347711,4467.168934540732,-0.0,197.43562374104962,23820.24001992453,0.0,1147.0374971661715,115.29506430990459,-0.0,5.08493513985503,7000.538696086742,0.0,214.83245258073114,4730.416303569599,-0.0,208.6287061127717,1017.3869755373817,191.6290584546284,102.20216450913512,89.42689394549325,704.8159802735635
